"","ID","Time","Task","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","Newton","Weight","seq","BestRes","ComputedRes"
"189","001_015_308",44419,"PressureDynamics",4082,4072,4035,3929,3792,3167,2688,1534,1043,664,253,68,49,296.85,-1,189,"R8",80.1687763713082
"190","001_015_309",44452,"PressureDynamics",4084,4070,4039,3933,3801,3182,2704,1549,1056,674,257,69,49,294.25,-1,190,"R8",77.6111549592213
"191","001_015_310",44513,"PressureDynamics",4082,4069,4037,3936,3805,3189,2713,1550,1056,674,257,69,50,294.65,-1,191,"R8",76.4783180026281
"192","001_015_311",44610,"PressureDynamics",4079,4068,4033,3922,3787,3150,2670,1510,1026,649,246,66,46,294.4,-1,192,"R8",81.5949300237657
"193","001_015_312",44744,"PressureDynamics",4083,4069,4035,3930,3798,3174,2694,1538,1048,667,254,67,49,291.85,-1,193,"R8",78.4623486045287
"194","001_015_313",44820,"PressureDynamics",4080,4066,4034,3931,3795,3174,2701,1550,1058,675,260,70,49,295.3,-1,194,"R8",79.3148880105402
"195","001_015_314",44894,"PressureDynamics",4082,4068,4038,3934,3806,3190,2716,1560,1070,683,262,70,49,297.2,-1,195,"R8",76.1954808197583
"196","001_015_315",44930,"PressureDynamics",4080,4072,4038,3939,3807,3196,2722,1565,1070,685,263,71,51,292.95,-1,196,"R8",75.9127922248491
"197","001_015_316",45037,"PressureDynamics",4082,4073,4039,3940,3812,3200,2727,1568,1073,686,264,70,50,294.2,-1,197,"R8",74.5015739769152
"198","001_015_317",45083,"PressureDynamics",4080,4068,4037,3938,3809,3198,2722,1557,1062,676,258,69,49,296.35,-1,198,"R8",75.3478603307956
"199","001_015_318",45126,"PressureDynamics",4080,4069,4037,3934,3803,3181,2704,1541,1052,670,256,69,49,296.15,-1,199,"R8",77.0444386011044
"200","001_015_319",45159,"PressureDynamics",4086,4070,4035,3930,3797,3169,2688,1531,1042,664,252,67,48,295.85,-1,200,"R8",78.7463787200423
"201","001_015_320",45206,"PressureDynamics",4080,4069,4034,3929,3795,3169,2688,1533,1044,667,255,68,49,295.25,-1,201,"R8",79.3148880105402
"202","001_015_321",45233,"PressureDynamics",4079,4066,4036,3935,3805,3192,2716,1557,1069,684,262,70,51,301.2,-1,202,"R8",76.4783180026281
"203","001_015_322",45262,"PressureDynamics",4081,4071,4039,3940,3815,3209,2733,1577,1084,694,268,71,51,300.8,-1,203,"R8",73.656618610747
"204","001_015_323",45287,"PressureDynamics",4082,4071,4042,3941,3821,3216,2745,1590,1095,702,273,73,52,301.35,-1,204,"R8",71.9706883014918
"205","001_015_324",45324,"PressureDynamics",4080,4068,4040,3945,3822,3224,2755,1601,1103,711,275,73,53,299.9,-1,205,"R8",71.6902145473576
"206","001_015_325",45345,"PressureDynamics",4082,4071,4040,3946,3826,3229,2760,1606,1108,714,277,75,54,299.8,-1,206,"R8",70.5697856769472
"207","001_015_326",45383,"PressureDynamics",4085,4071,4043,3947,3827,3237,2768,1614,1114,720,280,76,54,300.1,-1,207,"R8",70.2900444212178
"208","001_015_327",45527,"PressureDynamics",4086,4072,4041,3948,3825,3235,2767,1617,1118,721,280,76,54,299.8,-1,208,"R8",70.8496732026144
"209","001_015_328",45551,"PressureDynamics",4083,4069,4042,3951,3829,3244,2779,1628,1126,730,284,77,55,299.95,-1,209,"R8",69.731000261165
"210","001_015_329",45573,"PressureDynamics",4083,4073,4043,3952,3832,3247,2785,1634,1131,732,286,77,55,299.85,-1,210,"R8",68.8935281837162
"211","001_015_330",45610,"PressureDynamics",4088,4071,4040,3952,3833,3249,2785,1633,1133,735,287,77,56,300.15,-1,211,"R8",68.6146621445343
"212","001_015_331",45631,"PressureDynamics",4083,4074,4043,3950,3832,3250,2790,1639,1136,736,287,78,56,300.2,-1,212,"R8",68.8935281837162
"213","001_015_332",45650,"PressureDynamics",4082,4072,4042,3954,3835,3255,2790,1640,1139,738,288,79,56,299.55,-1,213,"R8",68.0573663624511
"214","001_015_333",45662,"PressureDynamics",4084,4073,4044,3956,3835,3258,2799,1645,1145,741,290,78,57,300.1,-1,214,"R8",68.0573663624511
"215","001_015_334",45672,"PressureDynamics",4084,4071,4042,3955,3836,3256,2795,1643,1141,742,290,79,57,299.95,-1,215,"R8",67.7789363920751
"216","001_015_335",45685,"PressureDynamics",4081,4073,4045,3954,3840,3262,2800,1646,1144,742,291,78,56,299.75,-1,216,"R8",66.6666666666667
"217","001_015_336",45693,"PressureDynamics",4084,4076,4047,3957,3840,3262,2802,1652,1147,745,291,79,57,300,-1,217,"R8",66.6666666666667
"218","001_015_337",45701,"PressureDynamics",4083,4074,4043,3956,3839,3262,2802,1650,1147,746,292,79,57,300.1,-1,218,"R8",66.9445168012505
"219","001_015_338",45709,"PressureDynamics",4083,4073,4044,3955,3840,3261,2805,1652,1148,746,293,80,57,300,-1,219,"R8",66.6666666666667
"220","001_015_339",45715,"PressureDynamics",4083,4074,4044,3960,3841,3266,2807,1655,1152,749,294,80,57,299.85,-1,220,"R8",66.3889612080187
"221","001_015_340",45722,"PressureDynamics",4081,4073,4043,3956,3842,3264,2805,1653,1153,750,294,79,57,300,-1,221,"R8",66.1114003123375
"222","001_015_341",45729,"PressureDynamics",4083,4071,4044,3958,3840,3266,2808,1658,1152,750,295,80,57,300.1,-1,222,"R8",66.6666666666667
"223","001_015_342",45736,"PressureDynamics",4084,4074,4047,3956,3840,3269,2809,1657,1155,752,295,81,58,299.8,-1,223,"R8",66.6666666666667
"224","001_015_343",45743,"PressureDynamics",4083,4070,4043,3957,3843,3269,2810,1660,1158,753,297,81,57,300,-1,224,"R8",65.8339838667708
"225","001_015_344",45749,"PressureDynamics",4085,4072,4046,3959,3840,3272,2812,1665,1160,754,297,82,58,300.1,-1,225,"R8",66.6666666666667
"226","001_015_345",45756,"PressureDynamics",4081,4072,4045,3958,3845,3272,2816,1667,1163,757,297,80,57,299.85,-1,226,"R8",65.2795838751625
"227","001_015_346",45762,"PressureDynamics",4082,4076,4046,3961,3843,3274,2817,1667,1163,758,299,81,58,299.85,-1,227,"R8",65.8339838667708
"228","001_015_347",45769,"PressureDynamics",4083,4075,4044,3959,3843,3273,2817,1667,1166,760,299,82,58,300.05,-1,228,"R8",65.8339838667708
"229","001_015_348",45787,"PressureDynamics",4082,4070,4046,3960,3847,3277,2821,1671,1167,761,300,81,58,299.85,-1,229,"R8",64.7257603327269
"230","001_015_349",45796,"PressureDynamics",4086,4072,4046,3962,3849,3277,2820,1673,1166,761,300,82,59,299.75,-1,230,"R8",64.1725123408679
"231","001_015_350",45803,"PressureDynamics",4084,4075,4051,3963,3848,3278,2824,1675,1169,762,301,81,59,300,-1,231,"R8",64.4490644490645
"232","001_015_351",45809,"PressureDynamics",4083,4073,4045,3959,3846,3277,2821,1673,1169,763,302,81,59,300.15,-1,232,"R8",65.0026001040042
"233","001_015_352",45816,"PressureDynamics",4084,4072,4045,3959,3847,3279,2824,1675,1169,765,302,83,59,299.95,-1,233,"R8",64.7257603327269
"234","001_015_353",45822,"PressureDynamics",4083,4074,4045,3962,3846,3282,2827,1679,1173,766,303,82,59,299.9,-1,234,"R8",65.0026001040042
"235","001_015_354",45827,"PressureDynamics",4086,4074,4046,3966,3847,3284,2833,1683,1173,768,303,83,59,300.1,-1,235,"R8",64.7257603327269
"236","001_015_355",45834,"PressureDynamics",4083,4073,4046,3960,3848,3284,2828,1686,1176,767,305,83,60,299.95,-1,236,"R8",64.4490644490645
"237","001_015_356",45841,"PressureDynamics",4085,4072,4046,3960,3848,3285,2830,1680,1175,768,304,83,60,299.75,-1,237,"R8",64.4490644490645
"238","001_015_357",45847,"PressureDynamics",4088,4076,4049,3967,3848,3285,2831,1683,1176,768,304,83,60,299.9,-1,238,"R8",64.4490644490645
"239","001_015_358",45856,"PressureDynamics",4082,4073,4047,3958,3849,3285,2834,1685,1177,768,304,84,59,299.9,-1,239,"R8",64.1725123408679
"240","001_015_359",45863,"PressureDynamics",4085,4070,4047,3963,3849,3286,2833,1686,1178,770,305,83,60,299.85,-1,240,"R8",64.1725123408679
"241","001_015_360",45869,"PressureDynamics",4083,4074,4048,3964,3851,3287,2835,1683,1179,770,305,83,59,299.9,-1,241,"R8",63.6198390028564
"242","001_015_361",45876,"PressureDynamics",4085,4077,4046,3964,3849,3285,2832,1685,1180,769,305,83,59,299.95,-1,242,"R8",64.1725123408679
"243","001_015_362",45885,"PressureDynamics",4084,4073,4044,3963,3849,3288,2838,1689,1181,773,306,84,60,299.85,-1,243,"R8",64.1725123408679
"244","001_015_363",45892,"PressureDynamics",4080,4074,4047,3962,3851,3289,2839,1690,1183,773,306,84,59,299.65,-1,244,"R8",63.6198390028564
"245","001_015_364",45906,"PressureDynamics",4084,4075,4047,3964,3851,3292,2839,1691,1183,774,306,84,60,299.95,-1,245,"R8",63.6198390028564
"246","001_015_365",45913,"PressureDynamics",4084,4074,4046,3963,3851,3292,2841,1692,1183,774,307,83,61,300.15,-1,246,"R8",63.6198390028564
"247","001_015_366",45924,"PressureDynamics",4084,4073,4047,3964,3853,3294,2844,1695,1186,776,309,84,59,299.85,-1,247,"R8",63.0677394238256
"248","001_015_367",45932,"PressureDynamics",4087,4074,4047,3965,3854,3295,2849,1696,1188,779,309,84,59,300.1,-1,248,"R8",62.79190451479
"249","001_015_368",45942,"PressureDynamics",4084,4073,4048,3967,3856,3297,2850,1700,1190,778,309,84,60,300.2,-1,249,"R8",62.2406639004149
"250","001_015_369",45984,"PressureDynamics",4083,4075,4046,3965,3854,3297,2847,1697,1188,778,308,84,61,299.7,-1,250,"R8",62.79190451479
"251","001_015_370",46029,"PressureDynamics",4084,4075,4048,3965,3853,3295,2843,1698,1188,778,310,85,61,299.85,-1,251,"R8",63.0677394238256
"252","001_015_371",46043,"PressureDynamics",4083,4074,4048,3966,3853,3300,2848,1698,1189,779,309,85,61,300.1,-1,252,"R8",63.0677394238256
"253","001_015_372",46052,"PressureDynamics",4084,4077,4049,3963,3855,3299,2850,1698,1192,781,310,85,61,300.1,-1,253,"R8",62.5162127107652
"254","001_015_373",46065,"PressureDynamics",4082,4075,4048,3966,3857,3304,2851,1704,1194,782,310,86,61,299.55,-1,254,"R8",61.9652579725177
"255","001_015_374",46076,"PressureDynamics",4085,4076,4047,3968,3858,3303,2854,1703,1194,782,311,85,61,299.85,-1,255,"R8",61.6899948159668
"256","001_015_375",46091,"PressureDynamics",4084,4077,4048,3967,3855,3305,2853,1704,1193,781,309,85,60,300.05,-1,256,"R8",62.5162127107652
"257","001_015_376",46097,"PressureDynamics",4083,4072,4047,3964,3857,3304,2854,1702,1194,782,310,85,61,299.85,-1,257,"R8",61.9652579725177
"258","001_015_377",46104,"PressureDynamics",4084,4074,4047,3967,3856,3303,2854,1706,1195,784,311,86,61,300,-1,258,"R8",62.2406639004149
"259","001_015_378",46111,"PressureDynamics",4082,4077,4047,3965,3858,3306,2857,1706,1195,785,312,86,61,300.15,-1,259,"R8",61.6899948159668
"260","001_015_379",46117,"PressureDynamics",4084,4077,4049,3967,3856,3302,2854,1704,1196,785,312,85,61,299.85,-1,260,"R8",62.2406639004149
"261","001_015_380",46124,"PressureDynamics",4085,4079,4047,3967,3857,3302,2855,1709,1199,786,313,84,60,299.8,-1,261,"R8",61.9652579725177
"262","001_015_381",46130,"PressureDynamics",4085,4073,4049,3968,3859,3303,2855,1706,1196,784,312,85,61,299.95,-1,262,"R8",61.4148743197721
"263","001_015_382",46136,"PressureDynamics",4084,4073,4049,3966,3857,3304,2855,1707,1198,786,312,86,61,300.15,-1,263,"R8",61.9652579725177
"264","001_015_383",46170,"PressureDynamics",4082,4073,4047,3966,3855,3304,2854,1708,1200,785,313,86,61,299.85,-1,264,"R8",62.5162127107652
"265","001_015_384",46177,"PressureDynamics",4086,4074,4046,3968,3855,3303,2855,1710,1200,787,313,85,61,299.95,-1,265,"R8",62.5162127107652
"266","001_015_385",46185,"PressureDynamics",4083,4076,4047,3967,3857,3307,2860,1709,1200,787,313,85,62,300.4,-1,266,"R8",61.9652579725177
"267","001_015_386",46192,"PressureDynamics",4082,4076,4047,3968,3858,3308,2860,1711,1201,787,314,86,61,300.05,-1,267,"R8",61.6899948159668
"268","001_015_387",46207,"PressureDynamics",4083,4076,4046,3967,3858,3306,2859,1711,1201,788,313,86,59,299.75,-1,268,"R8",61.6899948159668
"269","001_015_388",46218,"PressureDynamics",4085,4080,4050,3968,3860,3310,2861,1715,1203,789,315,87,62,300.1,-1,269,"R8",61.139896373057
"270","001_015_389",46228,"PressureDynamics",4085,4073,4049,3968,3859,3309,2862,1716,1204,790,315,86,63,300.35,-1,270,"R8",61.4148743197721
"271","001_015_390",46241,"PressureDynamics",4084,4076,4048,3969,3861,3314,2866,1715,1206,791,316,86,62,300.05,-1,271,"R8",60.8650608650609
"272","001_015_391",46247,"PressureDynamics",4086,4075,4048,3970,3861,3312,2863,1715,1205,793,315,87,63,299.9,-1,272,"R8",60.8650608650609
"273","001_015_392",46254,"PressureDynamics",4082,4074,4047,3967,3859,3314,2867,1718,1207,791,315,87,62,300.25,-1,273,"R8",61.4148743197721
"274","001_015_393",46262,"PressureDynamics",4087,4077,4049,3972,3861,3314,2867,1721,1208,795,316,87,61,299.95,-1,274,"R8",60.8650608650609
"275","001_015_394",46270,"PressureDynamics",4085,4075,4051,3970,3861,3315,2871,1721,1209,794,316,86,62,299.95,-1,275,"R8",60.8650608650609
"276","001_015_395",46278,"PressureDynamics",4086,4073,4049,3971,3863,3319,2871,1723,1211,793,316,88,62,300.1,-1,276,"R8",60.3158167227543
"277","001_015_396",46284,"PressureDynamics",4082,4075,4048,3969,3862,3315,2870,1721,1208,793,317,87,62,300.1,-1,277,"R8",60.5903676851374
"278","001_015_397",46289,"PressureDynamics",4083,4076,4050,3969,3861,3315,2868,1721,1208,794,317,87,62,299.85,-1,278,"R8",60.8650608650609
"279","001_015_398",46296,"PressureDynamics",4086,4077,4049,3970,3864,3319,2871,1723,1211,796,317,87,63,300,-1,279,"R8",60.041407867495
"280","001_015_399",46303,"PressureDynamics",4084,4075,4048,3970,3860,3317,2871,1723,1212,796,317,87,62,300.05,-1,280,"R8",61.139896373057
"281","001_015_400",46308,"PressureDynamics",4085,4076,4047,3970,3857,3309,2863,1712,1200,787,313,86,60,299.95,-1,281,"R8",61.9652579725177
"282","001_015_401",46315,"PressureDynamics",4085,4077,4049,3962,3853,3286,2832,1680,1173,766,303,82,59,295.9,-1,282,"R8",63.0677394238256
"283","001_015_402",46325,"PressureDynamics",4083,4075,4047,3961,3845,3279,2822,1672,1167,760,301,82,59,293.25,-1,283,"R8",65.2795838751625
"284","001_015_403",46332,"PressureDynamics",4085,4072,4045,3962,3849,3284,2829,1681,1173,766,303,83,59,303.3,-1,284,"R8",64.1725123408679
"285","001_015_404",46339,"PressureDynamics",4083,4075,4046,3959,3845,3282,2827,1679,1173,765,303,83,60,302.85,-1,285,"R8",65.2795838751625
"286","001_015_405",46345,"PressureDynamics",4083,4071,4045,3960,3846,3276,2819,1671,1166,760,299,81,58,301.55,-1,286,"R8",65.0026001040042
"287","001_015_406",46352,"PressureDynamics",4084,4076,4045,3961,3849,3281,2826,1677,1172,765,302,83,59,299.05,-1,287,"R8",64.1725123408679
"288","001_015_407",46359,"PressureDynamics",4081,4074,4046,3963,3850,3287,2833,1684,1181,771,306,83,60,295.3,-1,288,"R8",63.8961038961039
"289","001_015_408",46366,"PressureDynamics",4084,4073,4047,3962,3845,3276,2818,1666,1165,759,300,82,58,298.95,-1,289,"R8",65.2795838751625
"290","001_015_409",46374,"PressureDynamics",4085,4076,4047,3961,3848,3280,2826,1675,1169,766,303,82,59,300.3,-1,290,"R8",64.4490644490645
"291","001_015_410",46381,"PressureDynamics",4084,4072,4047,3960,3846,3283,2827,1676,1171,764,303,83,59,298.2,-1,291,"R8",65.0026001040042
"292","001_015_411",46388,"PressureDynamics",4085,4071,4046,3962,3854,3284,2833,1685,1178,770,306,83,60,301.4,-1,292,"R8",62.79190451479
"293","001_015_412",46394,"PressureDynamics",4086,4073,4047,3964,3848,3285,2833,1684,1178,772,306,83,60,299.7,-1,293,"R8",64.4490644490645
"294","001_015_413",46420,"PressureDynamics",4086,4071,4047,3966,3854,3293,2842,1689,1183,774,307,84,60,300.15,-1,294,"R8",62.79190451479
"295","001_015_414",46433,"PressureDynamics",4084,4077,4046,3964,3855,3291,2843,1692,1187,777,307,85,60,300.7,-1,295,"R8",62.5162127107652
"296","001_015_415",46443,"PressureDynamics",4083,4074,4050,3966,3855,3295,2845,1697,1191,781,310,85,60,298.8,-1,296,"R8",62.5162127107652
"297","001_015_416",46501,"PressureDynamics",4086,4074,4047,3965,3856,3297,2844,1697,1187,778,309,85,61,300.7,-1,297,"R8",62.2406639004149
"298","001_015_417",46541,"PressureDynamics",4082,4072,4046,3967,3854,3299,2848,1700,1191,781,311,86,61,299.9,-1,298,"R8",62.79190451479
"299","001_015_418",46607,"PressureDynamics",4083,4076,4047,3968,3854,3298,2850,1698,1192,782,311,84,61,299.65,-1,299,"R8",62.79190451479
"300","001_015_419",46642,"PressureDynamics",4083,4075,4050,3967,3855,3305,2856,1707,1198,786,313,86,61,300.3,-1,300,"R8",62.5162127107652
"301","001_015_420",46669,"PressureDynamics",4083,4075,4047,3968,3856,3303,2854,1704,1194,785,312,86,61,299.65,-1,301,"R8",62.2406639004149
"302","001_015_421",46685,"PressureDynamics",4085,4074,4048,3968,3859,3307,2856,1704,1197,783,311,86,61,299.85,-1,302,"R8",61.4148743197721
"303","001_015_422",46699,"PressureDynamics",4086,4072,4049,3968,3859,3306,2855,1707,1196,785,313,86,62,300.45,-1,303,"R8",61.4148743197721
"304","001_015_423",46710,"PressureDynamics",4085,4077,4048,3968,3861,3310,2859,1709,1197,787,313,86,62,299.75,-1,304,"R8",60.8650608650609
"305","001_015_424",46719,"PressureDynamics",4084,4073,4049,3967,3859,3312,2862,1713,1202,791,315,87,62,300.1,-1,305,"R8",61.4148743197721
"306","001_015_425",46727,"PressureDynamics",4085,4073,4049,3968,3861,3310,2860,1706,1198,787,314,86,61,300.05,-1,306,"R8",60.8650608650609
"307","001_015_426",46734,"PressureDynamics",4085,4078,4050,3968,3861,3312,2864,1714,1204,791,316,87,62,300.15,-1,307,"R8",60.8650608650609
"308","001_015_427",46741,"PressureDynamics",4084,4075,4048,3969,3862,3316,2867,1716,1206,793,317,87,62,299.85,-1,308,"R8",60.5903676851374
"309","001_015_428",46747,"PressureDynamics",4085,4077,4050,3970,3864,3321,2872,1724,1212,797,319,88,63,299.6,-1,309,"R8",60.041407867495
"310","001_015_429",46765,"PressureDynamics",4087,4076,4050,3971,3859,3320,2873,1725,1213,797,319,88,63,299.85,-1,310,"R8",61.4148743197721
"311","001_015_430",46776,"PressureDynamics",4083,4074,4049,3970,3864,3321,2876,1727,1216,801,319,88,64,300.4,-1,311,"R8",60.041407867495
"312","001_015_431",46785,"PressureDynamics",4084,4077,4049,3971,3863,3323,2875,1729,1218,802,321,87,63,300.1,-1,312,"R8",60.3158167227543
"313","001_015_432",46792,"PressureDynamics",4085,4075,4050,3974,3867,3328,2882,1736,1222,805,324,89,64,299.8,-1,313,"R8",59.2190328419965
"314","001_015_433",46799,"PressureDynamics",4085,4076,4050,3973,3864,3327,2879,1736,1223,807,323,88,62,300.15,-1,314,"R8",60.041407867495
"315","001_015_434",46804,"PressureDynamics",4087,4076,4050,3975,3866,3327,2883,1741,1229,809,325,90,63,300,-1,315,"R8",59.4930160372478
"316","001_015_435",46809,"PressureDynamics",4084,4074,4047,3974,3866,3330,2889,1742,1230,811,325,90,64,299.95,-1,316,"R8",59.4930160372478
"317","001_015_436",46814,"PressureDynamics",4087,4078,4050,3971,3868,3333,2887,1742,1229,811,325,89,64,299.9,-1,317,"R8",58.9451913133402
"318","001_015_437",46821,"PressureDynamics",4084,4079,4051,3974,3867,3331,2888,1744,1229,813,326,91,64,300.1,-1,318,"R8",59.2190328419965
"319","001_015_438",46829,"PressureDynamics",4084,4074,4048,3973,3869,3334,2888,1744,1233,812,327,91,64,300.05,-1,319,"R8",58.671491341432
"320","001_015_439",46836,"PressureDynamics",4086,4076,4051,3972,3869,3333,2891,1748,1233,815,327,91,63,299.95,-1,320,"R8",58.671491341432
"321","001_015_440",46841,"PressureDynamics",4079,4077,4052,3975,3869,3339,2895,1750,1238,817,329,91,64,300.15,-1,321,"R8",58.671491341432
"322","001_015_441",46847,"PressureDynamics",4085,4076,4050,3976,3870,3337,2896,1751,1238,816,329,91,64,300,-1,322,"R8",58.3979328165375
"323","001_015_442",46855,"PressureDynamics",4083,4077,4051,3973,3871,3338,2895,1753,1239,818,329,90,65,299.8,-1,323,"R8",58.1245156290364
"324","001_015_443",46862,"PressureDynamics",4087,4080,4052,3976,3871,3338,2896,1754,1240,819,330,91,65,300.25,-1,324,"R8",58.1245156290364
"325","001_015_444",46868,"PressureDynamics",4086,4076,4049,3973,3869,3337,2895,1753,1241,820,331,91,65,300.3,-1,325,"R8",58.671491341432
"326","001_015_445",46874,"PressureDynamics",4084,4076,4049,3975,3868,3338,2896,1753,1239,820,330,90,65,299.95,-1,326,"R8",58.9451913133402
"327","001_015_446",46879,"PressureDynamics",4085,4078,4051,3976,3873,3341,2898,1756,1243,822,331,90,64,299.85,-1,327,"R8",57.5781048282985
"328","001_015_447",46886,"PressureDynamics",4085,4076,4050,3976,3872,3343,2902,1759,1244,822,331,91,65,300.35,-1,328,"R8",57.8512396694216
"329","001_015_448",46894,"PressureDynamics",4083,4075,4050,3977,3872,3343,2903,1760,1245,824,332,92,65,299.95,-1,329,"R8",57.8512396694216
